,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
1036,"roma, meta sudans","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,96.0,192.0,agora g199/schoene-mau 27/28,cyprus/cilicia,1.0,Antonine,79.0,310.0,https://pleiades.stoa.org/places/285857974,41.890169,12.492269,roma,urban,,agora g199/schoene-mau 27/28,agora g199/schoene-mau 27/28,,wine,"Panella, Rizzo 2014, 90, tab. 7, visible pitched lining, production in the wine making areas",tyrrhenian
1037,"roma, meta sudans","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,96.0,192.0,ostia ii 522-523,calabria/sicilia,8.0,Antonine,50.0,200.0,https://pleiades.stoa.org/places/285857974,41.890169,12.492269,roma,urban,,ostia ii 522-523,ostia ii 522-523,,wine,"Panell, Rizzo 2014, 414, tab 11",tyrrhenian
1038,"roma, meta sudans","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI/LI,96.0,192.0,kapitan 1/2,aegean/oriental,1.0,Antonine,75.0,400.0,https://pleiades.stoa.org/places/285857974,41.890169,12.492269,roma,urban,,kapitan 1/2,kapitan 1/2,,wine,,tyrrhenian
1039,"roma, meta sudans","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",LR,-150.0,-1.0,dr 1,tyrrhenian italy,1.0,Antonine,-150.0,-50.0,https://pleiades.stoa.org/places/285857974,41.890169,12.492269,roma,urban,,dr 1,dr 1,,wine,,tyrrhenian
1040,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_5,tyrrhenian italy,285.0,Nero,-70.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1041,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 21-22,tyrrhenian italy,6.0,Nero,-25.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 21-22,dr 21-22,,fish sauce,https://books.google.pl/books?id=umxMEAAAQBAJ&pg=PA437&lpg=PA437&dq=amphora+dr+21-22+botte&source=bl&ots=Jfet_K3sEW&sig=ACfU3U2ekLoscRldMQybYP86_52HKyiX0A&hl=pl&sa=X&ved=2ahUKEwi3rvb-k-71AhWUy4sKHf1_CekQ6AF6BAgPEAM#v=onepage&q=amphora%20dr%2021-22%20botte&f=false,tyrrhenian
1042,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 6a,adriatic italy,17.0,Nero,-25.0,50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 6a,dr 6a,,wine,,tyrrhenian
1043,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_5,adriatic italy,2.0,Nero,-70.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1044,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,spello/ostia ii 521/ iii 369-370,italy - tiber valley,77.0,Nero,50.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,spello/ostia ii 521/ iii 369-370,spello/ostia ii 521/ iii 369-370,,wine,,tyrrhenian
1045,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,gauloise 3,gaul,2.0,Nero,1.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,gauloise 3,gauloise 3,,wine,,tyrrhenian
1046,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_3,gaul,2.0,Nero,-30.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1047,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,gauloise 4,gaul,8.0,Nero,50.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,gauloise 4,gauloise 4,,wine,,tyrrhenian
1048,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,gauloise_5,gaul,6.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,gauloise,gauloise,,wine,,tyrrhenian
1049,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,haltern 70,baetica,39.0,Nero,-80.0,192.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,haltern 70,haltern 70,,defrutum,,tyrrhenian
1050,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 7-13,baetica,65.0,Nero,-30.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
1051,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 28,baetica,1.0,Nero,1.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 28,dr 28,,wine,,tyrrhenian
1052,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 20,baetica,136.0,Nero,1.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
1053,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_2,tarraconesis,36.0,Nero,-25.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1054,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_6,baetica,4.0,Nero,1.0,125.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1055,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_2,spain,13.0,Nero,-25.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1056,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,beltran iia,baetica,3.0,Nero,10.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
1057,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 14,baetica,2.0,Nero,50.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 14,dr 14,,fish sauce,,tyrrhenian
1058,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 14 similis,lusitania,1.0,Nero,50.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 14 similis,dr 14 similis,,fish sauce,,tyrrhenian
1059,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,baetican_3,baetica,61.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,baetican,baetican,,unknown,,tyrrhenian
1060,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,spanish_3,spain,1.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,spanish,spanish,,unknown,,tyrrhenian
1061,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,tripolitana i,tripolitania,1.0,Nero,1.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,tripolitana i,tripolitana i,,olive oil,,tyrrhenian
1062,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,tripolitana ,tripolitania,4.0,Nero,1.0,440.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,tripolitana ,tripolitana ,,unknown,,tyrrhenian
1063,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,van der werff,africa,3.0,Nero,-225.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,van der werff,van der werff,,unknown,"wine and fish sauce suggested, https://halshs.archives-ouvertes.fr/halshs-03506183/document",tyrrhenian
1064,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,neopunica,africa,7.0,Nero,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,neopunica,neopunica,,unknown,,tyrrhenian
1065,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4_1,africa,1.0,Nero,-25.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1066,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,schoene-mau 35,africa,27.0,Nero,30.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
1067,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,ostia lix,africa,1.0,Nero,50.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ostia lix,ostia lix,,olive oil,"Panella, Rizzo 2014, 86, tab 6a",tyrrhenian
1068,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,african_4,africa,9.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,african,african,merge with Africana,unknown,,tyrrhenian
1069,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4/pompeii 5,egypt,1.0,Nero,-25.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4/pompeii 5,dr 2-4/pompeii 5,,wine,,tyrrhenian
1070,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,egyptian_3,egypt,2.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,egyptian,egyptian,,wine,,tyrrhenian
1071,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,schoene-mau 15,oriental,3.0,Nero,-10.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 15,schoene-mau 15,,fruits,,tyrrhenian
1072,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,kingsholm 117,oriental,1.0,Nero,50.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,kingsholm 117,kingsholm 117,,wine,"after Panella, Rizzo 2014, 90, tab. 7",tyrrhenian
1073,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,syro-palestinian_1,oriental,1.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,syro-palestinian,syro-palestinian,,wine,,tyrrhenian
1074,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,agora f65-66,anatolia,11.0,Nero,-50.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora f65-66,agora f65-66,,wine,"Panell, Rizzo 2014, 390",tyrrhenian
1075,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 25,aegean/oriental,2.0,Nero,-25.0,100.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 25,dr 25,,unknown,,tyrrhenian
1076,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,camulodunum 184,aegean,65.0,Nero,-25.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
1077,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,ac3,aegean,1.0,Nero,1.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ac3,ac3,,wine,,tyrrhenian
1078,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 43_1,aegean,44.0,Nero,1.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 43,dr 43,,wine,,tyrrhenian
1079,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,ac1,aegean,16.0,Nero,1.0,350.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ac1,ac1,,wine,,tyrrhenian
1080,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,schoene-mau 5,cilicia,1.0,Nero,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 5,schoene-mau 5,,wine,,tyrrhenian
1081,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,schoene-mau 38,aegean,3.0,Nero,-200.0,125.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 38,schoene-mau 38,,wine,,tyrrhenian
1082,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4,aegean/oriental,20.0,Nero,-100.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1083,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 2-4,aegean,2.0,Nero,-100.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1084,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,pompeii 6,aegean,3.0,Nero,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,pompeii 6,pompeii 6,,wine,,tyrrhenian
1085,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,schoene-mau 41,aegean/oriental,13.0,Nero,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 41,schoene-mau 41,,wine,,tyrrhenian
1086,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,agora g199/schoene-mau 27/28,cyprus/cilicia,1.0,Nero,79.0,310.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora g199/schoene-mau 27/28,agora g199/schoene-mau 27/28,,wine,"Panella, Rizzo 2014, 90, tab. 7, visible pitched lining, production in the wine making areas",tyrrhenian
1087,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,dr 24,aegean,1.0,Nero,1.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 24,dr 24,,olive oil,"Panella, Rizzo 2014, 90, tab. 7",tyrrhenian
1088,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,agora g198/schoene mau xiii,cilicia,2.0,Nero,75.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora g198/schoene mau xiii,nan,,nan,,tyrrhenian
1089,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,agora m54,cilicia,1.0,Nero,50.0,180.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora m54,agora m54,,wine,,tyrrhenian
1090,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,aegean/oriental_2,aegean/oriental,5.0,Nero,58.0,64.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,aegean/oriental,aegean/oriental,,unknown,,tyrrhenian
1091,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",EI,54.0,68.0,ostia ii 522-523,calabria/sicilia,70.0,Nero,50.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ostia ii 522-523,ostia ii 522-523,,wine,"Panell, Rizzo 2014, 414, tab 11",tyrrhenian
1092,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",LR,54.0,68.0,dr 1,tyrrhenian italy,56.0,Nero,-150.0,-50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 1,dr 1,,wine,,tyrrhenian
1093,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",LR,54.0,68.0,brindisi,tyrrhenian italy,8.0,Nero,-125.0,-25.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,brindisi,brindisi,merge with Ovoide di Brindisi,olive oil,,tyrrhenian
1094,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",LR,54.0,68.0,lamb.2,adriatic italy,1.0,Nero,-200.0,-25.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lamb.2,lamb.2,,wine,evidence from Marague des Giennes,tyrrhenian
1095,"roma, meta sudans, via nova","Rizzo G. 2003: Instrumenta urbis I: ceramiche fini da mensa, lucerne ed anfore a Roma nei primi due secoli dell’impero, Roma.",LR,54.0,68.0,richborough 527,tyrrhenian italy,2.0,Nero,-25.0,125.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,richborough 527,richborough 527,,alum,,tyrrhenian
1096,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LR/EI,-100.0,50.0,lamb.2/dr 6,adriatic italy,1.0,,-200.0,150.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,lamb.2/dr 6,lamb.2/dr 6,,wine,,tyrrhenian
1097,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,20.0,,-70.0,225.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1098,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 2-4_5,adriatic italy,1.0,,-70.0,225.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1099,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 21-22,tyrrhenian italy,1.0,,-25.0,100.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 21-22,dr 21-22,,fish sauce,https://books.google.pl/books?id=umxMEAAAQBAJ&pg=PA437&lpg=PA437&dq=amphora+dr+21-22+botte&source=bl&ots=Jfet_K3sEW&sig=ACfU3U2ekLoscRldMQybYP86_52HKyiX0A&hl=pl&sa=X&ved=2ahUKEwi3rvb-k-71AhWUy4sKHf1_CekQ6AF6BAgPEAM#v=onepage&q=amphora%20dr%2021-22%20botte&f=false,tyrrhenian
1100,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,spello/ostia ii 521/ iii 369-370,italy - tiber valley,20.0,,50.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,spello/ostia ii 521/ iii 369-370,spello/ostia ii 521/ iii 369-370,,wine,,tyrrhenian
1101,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,forlimpopoli,adriatic italy,1.0,,-25.0,300.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",tyrrhenian
1102,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,keay 52,calabria/sicilia,5.0,,350.0,700.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,keay 52,keay 52,,wine,,tyrrhenian
1103,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,haltern 70,baetica,1.0,,-80.0,192.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,haltern 70,haltern 70,,defrutum,,tyrrhenian
